;0
29332;102014.03586147811
29333;102016.03586147811
29334;102018.03586147811
29335;102020.03586147811
29336;102022.03586147811
29337;102024.03586147811
29338;102026.03586147811
29339;102028.03586147811
29340;102030.03586147811
29341;102032.03586147811
29342;102034.03586147811
29343;102036.03586147811
29344;102038.03586147811
29345;102040.03586147811
29346;102042.03586147811
29347;102044.03586147811
29348;102046.03586147811
29349;102048.03586147811
29350;102050.03586147811
29351;102052.03586147811
29352;102054.03586147811
29353;102056.03586147811
29354;102058.03586147811
29355;102060.03586147811
29356;102062.03586147811
29357;102064.03586147811
29358;102066.03586147811
29359;102068.03586147811
29360;102070.03586147811
29361;102072.03586147811
29362;102074.03586147811
29363;102076.03586147811
29364;102078.03586147811
29365;102080.03586147811
29366;102082.03586147811
29367;102084.03586147811
29368;102086.03586147811
29369;102088.03586147811
29370;102090.03586147811
29371;102092.03586147811
29372;102094.03586147811
29373;102096.03586147811
29374;102098.03586147811
29375;102100.03586147811
29376;102102.03586147811
29377;102104.03586147811
29378;102106.03586147811
29379;102108.03586147811
29380;102110.03586147811
29381;102112.03586147811
29382;102114.03586147811
29383;102116.03586147811
29384;102118.03586147811
29385;102120.03586147811
29386;102122.03586147811
29387;102124.03586147811
29388;102126.03586147811
29389;102128.03586147811
29390;102130.03586147811
29391;102132.03586147811
29392;102134.03586147811
29393;102136.03586147811
29394;102138.03586147811
29395;102140.03586147811
29396;102142.03586147811
29397;102144.03586147811
29398;102146.03586147811
29399;102148.03586147811
29400;102150.03586147811
29401;102152.03586147811
29402;102154.03586147811
29403;102156.03586147811
29404;102158.03586147811
29405;102160.03586147811
29406;102162.03586147811
29407;102164.03586147811
29408;102166.03586147811
29409;102168.03586147811
29410;102170.03586147811
29411;102172.03586147811
29412;102174.03586147811
29413;102176.03586147811
29414;102178.03586147811
29415;102180.03586147811
29416;102182.03586147811
29417;102184.03586147811
29418;102186.03586147811
29419;102188.03586147811
29420;102190.03586147811
29421;102192.03586147811
29422;102194.03586147811
29423;102196.03586147811
29424;102198.03586147811
29425;102200.03586147811
29426;102202.03586147811
29427;102204.03586147811
29428;102206.03586147811
29429;102208.03586147811
29430;102210.03586147811
29431;102212.03586147811
29432;102214.03586147811
29433;102216.03586147811
29434;102218.03586147811
29435;102220.03586147811
29436;102222.03586147811
29437;102224.03586147811
29438;102226.03586147811
29439;102228.03586147811
29440;102230.03586147811
29441;102232.03586147811
29442;102234.03586147811
29443;102236.03586147811
29444;102238.03586147811
29445;102240.03586147811
29446;102242.03586147811
29447;102244.03586147811
29448;102246.03586147811
29449;102248.03586147811
29450;102250.03586147811
29451;102252.03586147811
29452;101843.30726586595
29453;101845.30726586595
29454;101847.30726586595
29455;101849.30726586595
29456;101851.30726586595
29457;101853.30726586595
29458;101855.30726586595
29459;101857.30726586595
29460;101859.30726586595
29461;101861.30726586595
29462;101863.30726586595
29463;101865.30726586595
29464;101867.30726586595
29465;101869.30726586595
29466;101871.30726586595
29467;101873.30726586595
29468;101875.30726586595
29469;101877.30726586595
29470;101879.30726586595
29471;101881.30726586595
29472;101883.30726586595
29473;101885.30726586595
29474;101887.30726586595
29475;101889.30726586595
29476;101891.30726586595
29477;101893.30726586595
29478;101895.30726586595
29479;101897.30726586595
29480;101899.30726586595
29481;101901.30726586595
29482;101903.30726586595
29483;101905.30726586595
29484;101907.30726586595
29485;101909.30726586595
29486;101911.30726586595
29487;101913.30726586595
29488;101915.30726586595
29489;101917.30726586595
29490;101919.30726586595
29491;101921.30726586595
29492;101923.30726586595
29493;101925.30726586595
29494;101927.30726586595
29495;101929.30726586595
29496;101931.30726586595
29497;101933.30726586595
29498;101935.30726586595
29499;101937.30726586595
29500;101939.30726586595
29501;101941.30726586595
29502;101943.30726586595
29503;101945.30726586595
29504;101947.30726586595
29505;101949.30726586595
29506;101951.30726586595
29507;101953.30726586595
29508;101955.30726586595
29509;101957.30726586595
29510;101959.30726586595
29511;101961.30726586595
29512;101963.30726586595
29513;101965.30726586595
29514;101967.30726586595
29515;101969.30726586595
29516;101971.30726586595
29517;101973.30726586595
29518;101975.30726586595
29519;101977.30726586595
29520;101979.30726586595
29521;101981.30726586595
29522;101983.30726586595
29523;101985.30726586595
29524;101987.30726586595
29525;101989.30726586595
29526;101991.30726586595
29527;101993.30726586595
29528;101995.30726586595
29529;101997.30726586595
29530;101999.30726586595
29531;102001.30726586595
29532;102003.30726586595
29533;102005.30726586595
29534;102007.30726586595
29535;102009.30726586595
29536;102011.30726586595
29537;102013.30726586595
29538;102015.30726586595
29539;102017.30726586595
29540;102019.30726586595
29541;102021.30726586595
29542;102023.30726586595
29543;102025.30726586595
29544;102027.30726586595
29545;102029.30726586595
29546;102031.30726586595
29547;102033.30726586595
29548;102035.30726586595
29549;102037.30726586595
29550;102039.30726586595
29551;102041.30726586595
29552;102043.30726586595
29553;102045.30726586595
29554;102047.30726586595
29555;102049.30726586595
29556;102051.30726586595
29557;102053.30726586595
29558;102055.30726586595
29559;102057.30726586595
29560;102059.30726586595
29561;102061.30726586595
29562;102063.30726586595
29563;102065.30726586595
29564;102067.30726586595
29565;102069.30726586595
29566;102071.30726586595
29567;102073.30726586595
29568;102075.30726586595
29569;102077.30726586595
29570;102079.30726586595
29571;102081.30726586595
29572;102083.30726586595
29573;102085.30726586595
29574;102087.30726586595
29575;102089.30726586595
29576;102091.30726586595
29577;102093.30726586595
29578;102095.30726586595
29579;102097.30726586595
29580;102099.30726586595
29581;102101.30726586595
29582;102103.30726586595
29583;102105.30726586595
29584;102107.30726586595
29585;102109.30726586595
29586;102111.30726586595
29587;102113.30726586595
29588;102115.30726586595
29589;102117.30726586595
29590;102119.30726586595
29591;102121.30726586595
29592;102123.30726586595
29593;102125.30726586595
29594;102127.30726586595
29595;102129.30726586595
29596;102131.30726586595
29597;102133.30726586595
29598;102135.30726586595
29599;102137.30726586595
29600;102139.30726586595
29601;102141.30726586595
29602;102143.30726586595
29603;102145.30726586595
29604;102147.30726586595
29605;102149.30726586595
29606;102151.30726586595
29607;102153.30726586595
29608;102155.30726586595
29609;102157.30726586595
29610;102159.30726586595
29611;102161.30726586595
29612;102163.30726586595
29613;102165.30726586595
29614;102167.30726586595
29615;102169.30726586595
29616;102171.30726586595
29617;102173.30726586595
29618;102175.30726586595
29619;102177.30726586595
29620;102179.30726586595
29621;102181.30726586595
29622;102183.30726586595
29623;102185.30726586595
29624;102187.30726586595
29625;102189.30726586595
29626;102191.30726586595
29627;102193.30726586595
29628;102195.30726586595
29629;102197.30726586595
29630;102199.30726586595
29631;102201.30726586595
29632;102203.30726586595
29633;102205.30726586595
29634;102207.30726586595
29635;102209.30726586595
29636;102211.30726586595
29637;102213.30726586595
29638;102215.30726586595
29639;102217.30726586595
29640;102219.30726586595
29641;102221.30726586595
29642;102223.30726586595
29643;102225.30726586595
29644;102227.30726586595
29645;102229.30726586595
29646;102231.30726586595
29647;102233.30726586595
29648;102235.30726586595
29649;102237.30726586595
29650;102239.30726586595
29651;101830.57867025322
29652;101832.57867025322
29653;101834.57867025322
29654;101836.57867025322
29655;101838.57867025322
29656;101840.57867025322
29657;101842.57867025322
29658;101844.57867025322
29659;101846.57867025322
29660;101848.57867025322
29661;101850.57867025322
29662;101852.57867025322
29663;101854.57867025322
29664;101856.57867025322
29665;101858.57867025322
29666;101860.57867025322
29667;101862.57867025322
29668;101864.57867025322
29669;101866.57867025322
29670;101868.57867025322
29671;101870.57867025322
29672;101872.57867025322
29673;101874.57867025322
29674;101876.57867025322
29675;101878.57867025322
29676;101880.57867025322
29677;101882.57867025322
29678;101884.57867025322
29679;101886.57867025322
29680;101888.57867025322
29681;101890.57867025322
29682;101892.57867025322
29683;101894.57867025322
29684;101896.57867025322
29685;101898.57867025322
29686;101900.57867025322
29687;101902.57867025322
29688;101904.57867025322
29689;101906.57867025322
29690;101908.57867025322
29691;101910.57867025322
29692;101912.57867025322
29693;101914.57867025322
29694;101916.57867025322
29695;101918.57867025322
29696;101920.57867025322
29697;101922.57867025322
29698;101924.57867025322
29699;101926.57867025322
29700;101928.57867025322
29701;101930.57867025322
29702;101932.57867025322
29703;101934.57867025322
29704;101936.57867025322
29705;101938.57867025322
29706;101940.57867025322
29707;101942.57867025322
29708;101944.57867025322
29709;101946.57867025322
29710;101948.57867025322
29711;101950.57867025322
29712;101952.57867025322
29713;101954.57867025322
29714;101956.57867025322
29715;101958.57867025322
29716;101960.57867025322
29717;101962.57867025322
29718;101964.57867025322
29719;101966.57867025322
29720;101968.57867025322
29721;101970.57867025322
29722;101972.57867025322
29723;101974.57867025322
29724;101976.57867025322
29725;101978.57867025322
29726;101980.57867025322
29727;101982.57867025322
29728;101984.57867025322
29729;101986.57867025322
29730;101988.57867025322
29731;101990.57867025322
29732;101992.57867025322
29733;101994.57867025322
29734;101996.57867025322
29735;101998.57867025322
29736;102000.57867025322
29737;102002.57867025322
29738;102004.57867025322
29739;102006.57867025322
29740;102008.57867025322
29741;102010.57867025322
29742;102012.57867025322
29743;102014.57867025322
29744;102016.57867025322
29745;102018.57867025322
29746;102020.57867025322
29747;102022.57867025322
29748;102024.57867025322
29749;102026.57867025322
29750;102028.57867025322
29751;102030.57867025322
29752;102032.57867025322
29753;102034.57867025322
29754;102036.57867025322
29755;102038.57867025322
29756;102040.57867025322
29757;102042.57867025322
29758;102044.57867025322
29759;102046.57867025322
29760;102048.57867025322
29761;102050.57867025322
29762;102052.57867025322
29763;102054.57867025322
29764;102056.57867025322
29765;102058.57867025322
29766;102060.57867025322
29767;102062.57867025322
29768;102064.57867025322
29769;102066.57867025322
29770;102068.57867025322
29771;102070.57867025322
29772;102072.57867025322
29773;102074.57867025322
29774;102076.57867025322
29775;102078.57867025322
29776;102080.57867025322
29777;102082.57867025322
29778;102084.57867025322
29779;102086.57867025322
29780;102088.57867025322
29781;102090.57867025322
29782;102092.57867025322
29783;102094.57867025322
29784;102096.57867025322
29785;102098.57867025322
29786;102100.57867025322
29787;102102.57867025322
29788;102104.57867025322
29789;102106.57867025322
29790;102108.57867025322
29791;102110.57867025322
29792;102112.57867025322
29793;102114.57867025322
29794;102116.57867025322
29795;102118.57867025322
29796;102120.57867025322
29797;102122.57867025322
29798;102124.57867025322
29799;102126.57867025322
29800;102128.57867025322
29801;102130.57867025322
29802;102132.57867025322
29803;102134.57867025322
29804;102136.57867025322
29805;102138.57867025322
29806;102140.57867025322
29807;102142.57867025322
29808;102144.57867025322
29809;102146.57867025322
29810;102148.57867025322
29811;102150.57867025322
29812;102152.57867025322
29813;102154.57867025322
29814;102156.57867025322
29815;102158.57867025322
29816;102160.57867025322
29817;102162.57867025322
29818;102164.57867025322
29819;102166.57867025322
29820;102168.57867025322
29821;102170.57867025322
29822;102172.57867025322
29823;102174.57867025322
29824;102176.57867025322
29825;102178.57867025322
29826;102180.57867025322
29827;102182.57867025322
29828;102184.57867025322
29829;102186.57867025322
29830;102188.57867025322
29831;102190.57867025322
29832;102192.57867025322
29833;102194.57867025322
29834;102196.57867025322
29835;102198.57867025322
29836;102200.57867025322
29837;102202.57867025322
29838;102204.57867025322
29839;102206.57867025322
29840;102208.57867025322
29841;102210.57867025322
29842;102212.57867025322
29843;102214.57867025322
29844;102216.57867025322
29845;102218.57867025322
29846;102220.57867025322
29847;102222.57867025322
29848;102224.57867025322
29849;102226.57867025322
29850;101817.8500746405
29851;101819.8500746405
29852;101821.8500746405
29853;101823.8500746405
29854;101825.8500746405
29855;101827.8500746405
29856;101829.8500746405
29857;101831.8500746405
29858;101833.8500746405
29859;101835.8500746405
29860;101837.8500746405
